"Assembly","Session","Date","Word","PDF"
"18th Assembly"," 3rd Session","2018-2-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180223_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180223.pdf"
"18th Assembly"," 3rd Session","2018-2-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180222.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180222.pdf"
"18th Assembly"," 3rd Session","2018-2-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180221_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180221.pdf"
"18th Assembly"," 3rd Session","2018-2-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180220.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180220.pdf"
"18th Assembly"," 3rd Session","2018-2-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180215.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180215.pdf"
"18th Assembly"," 3rd Session","2018-2-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180214.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180214.pdf"
"18th Assembly"," 3rd Session","2018-2-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180213_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180213.pdf"
"18th Assembly"," 3rd Session","2018-2-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180212.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180212.pdf"
"18th Assembly"," 3rd Session","2018-2-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180209_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180209.pdf"
"18th Assembly"," 3rd Session","2018-2-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180208.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180208.pdf"
"18th Assembly"," 3rd Session","2018-2-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180207_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180207.pdf"
"18th Assembly"," 3rd Session","2017-10-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171020_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171020.pdf"
"18th Assembly"," 3rd Session","2017-10-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171019.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171019.pdf"
"18th Assembly"," 3rd Session","2017-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171018.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171018.pdf"
"18th Assembly"," 3rd Session","2017-10-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171017_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171017.pdf"
"18th Assembly"," 3rd Session","2017-10-5","https://www.assembly.gov.nt.ca/sites/assembly/files/mtrc171005.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/mtrc171005.pdf"
"18th Assembly"," 2nd Session","2017-10-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171004_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171004.pdf"
"18th Assembly"," 2nd Session","2017-10-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171003.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn171003.pdf"
"18th Assembly"," 2nd Session","2017-9-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170928_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170928.pdf"
"18th Assembly"," 2nd Session","2017-9-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170927_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170927_0.pdf"
"18th Assembly"," 2nd Session","2017-9-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170926_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170926.pdf"
"18th Assembly"," 2nd Session","2017-9-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170925_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170925.pdf"
"18th Assembly"," 2nd Session","2017-9-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170922.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170922.pdf"
"18th Assembly"," 2nd Session","2017-9-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170921.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170921.pdf"
"18th Assembly"," 2nd Session","2017-9-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170920.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170920.pdf"
"18th Assembly"," 2nd Session","2017-9-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170919.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170919.pdf"
"18th Assembly"," 2nd Session","2017-6-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170602_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170602_0.pdf"
"18th Assembly"," 2nd Session","2017-6-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170601_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170601.pdf"
"18th Assembly"," 2nd Session","2017-5-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170531_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170531.pdf"
"18th Assembly"," 2nd Session","2017-5-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170530_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170530_0.pdf"
"18th Assembly"," 2nd Session","2017-5-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170529.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170529_0.pdf"
"18th Assembly"," 2nd Session","2017-5-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170526.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170526.pdf"
"18th Assembly"," 2nd Session","2017-5-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170525.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170525.pdf"
"18th Assembly"," 2nd Session","2017-3-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170310_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170310_0.pdf"
"18th Assembly"," 2nd Session","2017-3-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170309_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170309_0.pdf"
"18th Assembly"," 2nd Session","2017-3-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170308_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170308_0.pdf"
"18th Assembly"," 2nd Session","2017-3-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170307_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170307_0.pdf"
"18th Assembly"," 2nd Session","2017-3-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170306.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170306.pdf"
"18th Assembly"," 2nd Session","2017-3-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170303_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170303_0.pdf"
"18th Assembly"," 2nd Session","2017-3-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170302.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170302.pdf"
"18th Assembly"," 2nd Session","2017-3-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170301_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170301.pdf"
"18th Assembly"," 2nd Session","2017-2-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170228.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170228.pdf"
"18th Assembly"," 2nd Session","2017-2-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170223.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170223.pdf"
"18th Assembly"," 2nd Session","2017-2-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170222.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170222.pdf"
"18th Assembly"," 2nd Session","2017-2-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170221.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170221.pdf"
"18th Assembly"," 2nd Session","2017-2-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170220.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170220.pdf"
