"Session","Session Date","Session Link"
"4th Assembly – 3rd Session","20161018","https://assembly.nu.ca/sites/default/files/Hansard_20161018.pdf"
"4th Assembly – 3rd Session","20160608","https://assembly.nu.ca/sites/default/files/Hansard_20160608_0.pdf"
"4th Assembly – 3rd Session","20160607","https://assembly.nu.ca/sites/default/files/Hansard_20160607_0.pdf"
"4th Assembly – 3rd Session","20160606","https://assembly.nu.ca/sites/default/files/Hansard_20160606_0.pdf"
"4th Assembly – 3rd Session","20160603","https://assembly.nu.ca/sites/default/files/Hansard_20160603_0.pdf"
"4th Assembly – 3rd Session","20160602","https://assembly.nu.ca/sites/default/files/Hansard_20160602_0.pdf"
"4th Assembly – 3rd Session","20160601","https://assembly.nu.ca/sites/default/files/Hansard_20160601_0.pdf"
"4th Assembly – 3rd Session","20160531","https://assembly.nu.ca/sites/default/files/Hansard_20160531_0.pdf"
"4th Assembly – 3rd Session","20160530","https://assembly.nu.ca/sites/default/files/Hansard_20160530_0.pdf"
"4th Assembly – 3rd Session","20160316","https://assembly.nu.ca/sites/default/files/Hansard_20160316.pdf"
"4th Assembly – 3rd Session","20160315","https://assembly.nu.ca/sites/default/files/Hansard_20160315.pdf"
"4th Assembly – 3rd Session","20160314","https://assembly.nu.ca/sites/default/files/Hansard_20160314.pdf"
"4th Assembly – 3rd Session","20160312","https://assembly.nu.ca/sites/default/files/Hansard_20160312.pdf"
"4th Assembly – 3rd Session","20160311","https://assembly.nu.ca/sites/default/files/Hansard_20160311.pdf"
"4th Assembly – 3rd Session","20160310","https://assembly.nu.ca/sites/default/files/Hansard_20160310.pdf"
"4th Assembly – 3rd Session","20160309","https://assembly.nu.ca/sites/default/files/Hansard_20160309.pdf"
"4th Assembly – 3rd Session","20160308","https://assembly.nu.ca/sites/default/files/Hansard_20160308.pdf"
"4th Assembly – 3rd Session","20160307","https://assembly.nu.ca/sites/default/files/Hansard_20160307.pdf"
"4th Assembly – 3rd Session","20160303","https://assembly.nu.ca/sites/default/files/Hansard_20160303.pdf"
"4th Assembly – 3rd Session","20160302","https://assembly.nu.ca/sites/default/files/Hansard_20160302.pdf"
"4th Assembly – 3rd Session","20160301","https://assembly.nu.ca/sites/default/files/Hansard_20160301.pdf"
"4th Assembly – 3rd Session","20160229","https://assembly.nu.ca/sites/default/files/Hansard_20160229.pdf"
"4th Assembly – 3rd Session","20160226","https://assembly.nu.ca/sites/default/files/Hansard_20160226.pdf"
"4th Assembly – 3rd Session","20160225","https://assembly.nu.ca/sites/default/files/Hansard_20160225.pdf"
"4th Assembly – 3rd Session","20160224","https://assembly.nu.ca/sites/default/files/Hansard_20160224.pdf"
"4th Assembly – 3rd Session","20151109","https://assembly.nu.ca/sites/default/files/Hansard_20151109.pdf"
"4th Assembly – 3rd Session","20151107","https://assembly.nu.ca/sites/default/files/Hansard_20151107.pdf"
"4th Assembly – 3rd Session","20151105","https://assembly.nu.ca/sites/default/files/Hansard_20151105.pdf"
"4th Assembly – 3rd Session","20151104","https://assembly.nu.ca/sites/default/files/Hansard_20151104.pdf"
"4th Assembly – 3rd Session","20151103","https://assembly.nu.ca/sites/default/files/Hansard_20151103.pdf"
"4th Assembly – 3rd Session","20151102","https://assembly.nu.ca/sites/default/files/Hansard_20151102.pdf"
"4th Assembly – 3rd Session","20151030","https://assembly.nu.ca/sites/default/files/Hansard_20151030.pdf"
"4th Assembly – 3rd Session","20151029","https://assembly.nu.ca/sites/default/files/Hansard_20151029.pdf"
"4th Assembly – 3rd Session","20151028","https://assembly.nu.ca/sites/default/files/Hansard_20151028.pdf"
"4th Assembly – 3rd Session","20151027","https://assembly.nu.ca/sites/default/files/Hansard_20151027.pdf"
"4th Assembly – 3rd Session","20151026","https://assembly.nu.ca/sites/default/files/Hansard_20151026.pdf"
"4th Assembly – 3rd Session","20151023","https://assembly.nu.ca/sites/default/files/Hansard_20151023.pdf"
"4th Assembly – 3rd Session","20151022","https://assembly.nu.ca/sites/default/files/Hansard_20151022.pdf"
"4th Assembly – 3rd Session","20151021","https://assembly.nu.ca/sites/default/files/Hansard_20151021.pdf"
"4th Assembly – 3rd Session","20150602","https://assembly.nu.ca/sites/default/files/Hansard_20150602.pdf"
"4th Assembly – 2nd Session","20150601","https://assembly.nu.ca/sites/default/files/Hansard_20150601.pdf"
"4th Assembly – 2nd Session","20150529","https://assembly.nu.ca/sites/default/files/Hansard_20150529.pdf"
"4th Assembly – 2nd Session","20150528","https://assembly.nu.ca/sites/default/files/Hansard_20150528.pdf"
"4th Assembly – 2nd Session","20150527","https://assembly.nu.ca/sites/default/files/Hansard_20150527.pdf"
"4th Assembly – 2nd Session","20150526","https://assembly.nu.ca/sites/default/files/Hansard_20150526.pdf"
"4th Assembly – 2nd Session","20150317","https://assembly.nu.ca/sites/default/files/Hansard_20150317.pdf"
"4th Assembly – 2nd Session","20150316","https://assembly.nu.ca/sites/default/files/Hansard_20150316.pdf"
"4th Assembly – 2nd Session","20150313","https://assembly.nu.ca/sites/default/files/Hansard_20150313.pdf"
"4th Assembly – 2nd Session","20150312","https://assembly.nu.ca/sites/default/files/Hansard_20150312.pdf"
"4th Assembly – 2nd Session","20150311","https://assembly.nu.ca/sites/default/files/Hansard_20150311.pdf"
"4th Assembly – 2nd Session","20150310","https://assembly.nu.ca/sites/default/files/Hansard_20150310.pdf"
"4th Assembly – 2nd Session","20150309","https://assembly.nu.ca/sites/default/files/Hansard_20150309.pdf"
"4th Assembly – 2nd Session","20150306","https://assembly.nu.ca/sites/default/files/Hansard_20150306.pdf"
"4th Assembly – 2nd Session","20150305","https://assembly.nu.ca/sites/default/files/Hansard_20150305.pdf"
"4th Assembly – 2nd Session","20150304","https://assembly.nu.ca/sites/default/files/Hansard_20150304.pdf"
"4th Assembly – 2nd Session","20150303","https://assembly.nu.ca/sites/default/files/Hansard_20150303.pdf"
"4th Assembly – 2nd Session","20150302","https://assembly.nu.ca/sites/default/files/Hansard_20150302.pdf"
"4th Assembly – 2nd Session","20150227","https://assembly.nu.ca/sites/default/files/Hansard_20150227.pdf"
"4th Assembly – 2nd Session","20150226","https://assembly.nu.ca/sites/default/files/Hansard_20150226.pdf"
"4th Assembly – 2nd Session","20150225","https://assembly.nu.ca/sites/default/files/Hansard_20150225.pdf"
"4th Assembly – 2nd Session","20150224","https://assembly.nu.ca/sites/default/files/Hansard_20150224_0.pdf"
"4th Assembly – 2nd Session","20141106","https://assembly.nu.ca/sites/default/files/Hansard_20141106_0.pdf"
"4th Assembly – 2nd Session","20141105","https://assembly.nu.ca/sites/default/files/Hansard_20141105.pdf"
"4th Assembly – 2nd Session","20141104","https://assembly.nu.ca/sites/default/files/Hansard_20141104.pdf"
"4th Assembly – 2nd Session","20141103","https://assembly.nu.ca/sites/default/files/Hansard_20141103.pdf"
"4th Assembly – 2nd Session","20141031","https://assembly.nu.ca/sites/default/files/Hansard_20141031.pdf"
"4th Assembly – 2nd Session","20141030","https://assembly.nu.ca/sites/default/files/Hansard_20141030.pdf"
"4th Assembly – 2nd Session","20141029","https://assembly.nu.ca/sites/default/files/Hansard_20141029.pdf"
"4th Assembly – 2nd Session","20141028","https://assembly.nu.ca/sites/default/files/Hansard_20141028.pdf"
"4th Assembly – 2nd Session","20141027","https://assembly.nu.ca/sites/default/files/Hansard_20141027.pdf"
"4th Assembly – 2nd Session","20141024","https://assembly.nu.ca/sites/default/files/Hansard_20141024.pdf"
"4th Assembly – 2nd Session","20141023","https://assembly.nu.ca/sites/default/files/Hansard_20141023.pdf"
"4th Assembly – 2nd Session","20141022","https://assembly.nu.ca/sites/default/files/Hansard_20141022.pdf"
"4th Assembly – 2nd Session","20141021","https://assembly.nu.ca/sites/default/files/Hansard_20141021.pdf"
"4th Assembly – 2nd Session","20140612","https://assembly.nu.ca/sites/default/files/Hansard_20140612.pdf"
"4th Assembly – 2nd Session","20140611","https://assembly.nu.ca/sites/default/files/Hansard_20140611.pdf"
"4th Assembly – 2nd Session","20140610","https://assembly.nu.ca/sites/default/files/Hansard_20140610.pdf"
"4th Assembly – 2nd Session","20140609","https://assembly.nu.ca/sites/default/files/Hansard_20140609.pdf"
"4th Assembly – 2nd Session","20140606","https://assembly.nu.ca/sites/default/files/Hansard_20140606.pdf"
"4th Assembly – 2nd Session","20140605","https://assembly.nu.ca/sites/default/files/Hansard_20140605.pdf"
"4th Assembly – 2nd Session","20140604","https://assembly.nu.ca/sites/default/files/Hansard_20140604.pdf"
"4th Assembly – 2nd Session","20140603","https://assembly.nu.ca/sites/default/files/Hansard_20140603.pdf"
"4th Assembly – 2nd Session","20140602","https://assembly.nu.ca/sites/default/files/Hansard_20140602.pdf"
"4th Assembly – 2nd Session","20140530","https://assembly.nu.ca/sites/default/files/Hansard_20140530.pdf"
"4th Assembly – 2nd Session","20140529","https://assembly.nu.ca/sites/default/files/Hansard_20140529.pdf"
"4th Assembly – 2nd Session","20140528","https://assembly.nu.ca/sites/default/files/Hansard_20140528.pdf"
"4th Assembly – 2nd Session","20140527","https://assembly.nu.ca/sites/default/files/Hansard_20140527.pdf"
"4th Assembly – 2nd Session","20140526","https://assembly.nu.ca/sites/default/files/Hansard_20140526.pdf"
"4th Assembly – 2nd Session","20140523","https://assembly.nu.ca/sites/default/files/Hansard_20140523.pdf"
"4th Assembly – 2nd Session","20140522","https://assembly.nu.ca/sites/default/files/Hansard_20140522.pdf"
"4th Assembly – 2nd Session","20140320","https://assembly.nu.ca/sites/default/files/Hansard_20140320.pdf"
"4th Assembly - 1st Session","20131115","https://assembly.nu.ca/sites/default/files/20131115%20Nunavut%20Leadership%20Forum.pdf"
"4th Assembly - 1st Session","20140319","https://assembly.nu.ca/sites/default/files/Hansard_20140319.pdf"
"4th Assembly - 1st Session","20140318","https://assembly.nu.ca/sites/default/files/Hansard_20140318.pdf"
"4th Assembly - 1st Session","20140317","https://assembly.nu.ca/sites/default/files/Hansard_20140317.pdf"
"4th Assembly - 1st Session","20140314","https://assembly.nu.ca/sites/default/files/Hansard_20140314.pdf"
"4th Assembly - 1st Session","20140313","https://assembly.nu.ca/sites/default/files/Hansard_20140313.pdf"
"4th Assembly - 1st Session","20140312","https://assembly.nu.ca/sites/default/files/Hansard_20140312.pdf"
"4th Assembly - 1st Session","20140311","https://assembly.nu.ca/sites/default/files/Hansard_20140311.pdf"
"4th Assembly - 1st Session","20140310","https://assembly.nu.ca/sites/default/files/Hansard_20140310.pdf"
"4th Assembly - 1st Session","20140307","https://assembly.nu.ca/sites/default/files/Hansard_20140307.pdf"
"4th Assembly - 1st Session","20140306","https://assembly.nu.ca/sites/default/files/Hansard_20140306.pdf"
"4th Assembly - 1st Session","20131119","https://assembly.nu.ca/sites/default/files/Hansard_20131119.pdf"
"3rd Assembly - 3rd Session","20130917","https://assembly.nu.ca/sites/default/files/Hansard_20130917.pdf"
"3rd Assembly - 3rd Session","20130916","https://assembly.nu.ca/sites/default/files/Hansard_20130916.pdf"
"3rd Assembly - 3rd Session","20130913","https://assembly.nu.ca/sites/default/files/Hansard_20130913.pdf"
"3rd Assembly - 3rd Session","20130912","https://assembly.nu.ca/sites/default/files/Hansard_20130912.pdf"
"3rd Assembly - 3rd Session","20130911","https://assembly.nu.ca/sites/default/files/Hansard_20130911.pdf"
"3rd Assembly - 3rd Session","20130910","https://assembly.nu.ca/sites/default/files/Hansard_20130910.pdf"
"3rd Assembly - 3rd Session","20130909","https://assembly.nu.ca/sites/default/files/Hansard_20130909.pdf"
"3rd Assembly - 3rd Session","20130906","https://assembly.nu.ca/sites/default/files/Hansard_20130906.pdf"
"3rd Assembly - 3rd Session","20130905","https://assembly.nu.ca/sites/default/files/Hansard_20130905.pdf"
"3rd Assembly - 3rd Session","20130516","https://assembly.nu.ca/sites/default/files/Hansard_20130516_0.pdf"
"3rd Assembly - 3rd Session","20130515","https://assembly.nu.ca/sites/default/files/Hansard_20130515.pdf"
"3rd Assembly - 3rd Session","20130514","https://assembly.nu.ca/sites/default/files/Hansard_20130514.pdf"
"3rd Assembly - 3rd Session","20130513","https://assembly.nu.ca/sites/default/files/Hansard_20130513.pdf"
"3rd Assembly - 3rd Session","20130510","https://assembly.nu.ca/sites/default/files/Hansard_20130510.pdf"
"3rd Assembly - 3rd Session","20130509","https://assembly.nu.ca/sites/default/files/Hansard_20130509.pdf"
"3rd Assembly - 3rd Session","20130508","https://assembly.nu.ca/sites/default/files/Hansard_20130508.pdf"
"3rd Assembly - 3rd Session","20130507","https://assembly.nu.ca/sites/default/files/Hansard_20130507.pdf"
"3rd Assembly - 3rd Session","20130319","https://assembly.nu.ca/sites/default/files/Hansard_20130319.pdf"
"3rd Assembly - 3rd Session","20130318","https://assembly.nu.ca/sites/default/files/Hansard_20130318.pdf"
"3rd Assembly - 3rd Session","20130315","https://assembly.nu.ca/sites/default/files/Hansard_20130315.pdf"
"3rd Assembly - 3rd Session","20130314","https://assembly.nu.ca/sites/default/files/Hansard_20130314.pdf"
"3rd Assembly - 3rd Session","20130313","https://assembly.nu.ca/sites/default/files/Hansard_20130313.doc"
"3rd Assembly - 3rd Session","20130312","https://assembly.nu.ca/sites/default/files/Hansard_20130312.pdf"
"3rd Assembly - 3rd Session","20130311","https://assembly.nu.ca/sites/default/files/Hansard_20130311.pdf"
"3rd Assembly - 3rd Session","20130308","https://assembly.nu.ca/sites/default/files/Hansard_20130308.pdf"
"3rd Assembly - 3rd Session","20130307","https://assembly.nu.ca/sites/default/files/Hansard_20130307.pdf"
"3rd Assembly - 3rd Session","20130306","https://assembly.nu.ca/sites/default/files/Hansard_20130306.pdf"
"3rd Assembly - 3rd Session","20130305","https://assembly.nu.ca/sites/default/files/Hansard_20130305.pdf"
"3rd Assembly - 3rd Session","20130304","https://assembly.nu.ca/sites/default/files/Hansard_20130304_0.pdf"
"3rd Assembly - 3rd Session","20130301","https://assembly.nu.ca/sites/default/files/Hansard_20130301.pdf"
"3rd Assembly - 3rd Session","20130228","https://assembly.nu.ca/sites/default/files/Hansard_20130228.pdf"
"3rd Assembly - 3rd Session","20130227","https://assembly.nu.ca/sites/default/files/Hansard_20130227.pdf"
"3rd Assembly - 3rd Session","20130226","https://assembly.nu.ca/sites/default/files/Hansard_20130226.pdf"
"3rd Assembly - 3rd Session","20121105","https://assembly.nu.ca/sites/default/files/Hansard_20121105.pdf"
"3rd Assembly - 3rd Session","20121102","https://assembly.nu.ca/sites/default/files/Hansard_20121102.pdf"
"3rd Assembly - 3rd Session","20121101","https://assembly.nu.ca/sites/default/files/Hansard_20121101.pdf"
"3rd Assembly - 3rd Session","20121031","https://assembly.nu.ca/sites/default/files/Hansard_20121031.pdf"
"3rd Assembly - 3rd Session","20121030","https://assembly.nu.ca/sites/default/files/Hansard_20121030.pdf"
"3rd Assembly - 3rd Session","20121029","https://assembly.nu.ca/sites/default/files/Hansard_20121029.pdf"
"3rd Assembly - 3rd Session","20121026","https://assembly.nu.ca/sites/default/files/Hansard_20121026.pdf"
"3rd Assembly - 3rd Session","20121025","https://assembly.nu.ca/sites/default/files/Hansard_20121025.pdf"
"3rd Assembly - 3rd Session","20121024","https://assembly.nu.ca/sites/default/files/Hansard_20121024.pdf"
"3rd Assembly - 3rd Session","20121023","https://assembly.nu.ca/sites/default/files/Hansard_20121023.pdf"
"3rd Assembly - 3rd Session","20120608","https://assembly.nu.ca/sites/default/files/Hansard_20120608.pdf"
"3rd Assembly - 3rd Session","20120607","https://assembly.nu.ca/sites/default/files/Hansard_20120607.pdf"
"3rd Assembly - 3rd Session","20120606","https://assembly.nu.ca/sites/default/files/Hansard_20120606.pdf"
"3rd Assembly - 3rd Session","20120605","https://assembly.nu.ca/sites/default/files/Hansard_20120605.pdf"
"3rd Assembly - 3rd Session","20120604","https://assembly.nu.ca/sites/default/files/Hansard_20120604.pdf"
"3rd Assembly - 3rd Session","20120601","https://assembly.nu.ca/sites/default/files/Hansard_20120601.pdf"
"3rd Assembly - 3rd Session","20120531","https://assembly.nu.ca/sites/default/files/Hansard_20120531.pdf"
"3rd Assembly - 3rd Session","20120530","https://assembly.nu.ca/sites/default/files/Hansard_20120530.pdf"
"3rd Assembly - 3rd Session","20120529","https://assembly.nu.ca/sites/default/files/Hansard_20120529.pdf"
"3rd Assembly - 3rd Session","20120502","https://assembly.nu.ca/sites/default/files/Hansard_20120502.pdf"
"3rd Assembly - 3rd Session","20120308","https://assembly.nu.ca/sites/default/files/Hansard_20120308.pdf"
"3rd Assembly - 3rd Session","20120307","https://assembly.nu.ca/sites/default/files/Hansard_20120307_0.pdf"
"3rd Assembly - 3rd Session","20120306","https://assembly.nu.ca/sites/default/files/Hansard_20120306.pdf"
"3rd Assembly - 3rd Session","20120305","https://assembly.nu.ca/sites/default/files/Hansard_20120305.pdf"
"3rd Assembly - 3rd Session","20120302","https://assembly.nu.ca/sites/default/files/Hansard_20120302_0.pdf"
"3rd Assembly - 3rd Session","20120301","https://assembly.nu.ca/sites/default/files/Hansard_20120301.pdf"
"3rd Assembly - 3rd Session","20120229","https://assembly.nu.ca/sites/default/files/Hansard_20120229.pdf"
"3rd Assembly - 3rd Session","20120228","https://assembly.nu.ca/sites/default/files/Hansard_20120228.pdf"
"3rd Assembly - 3rd Session","20120227","https://assembly.nu.ca/sites/default/files/Hansard_20120227.pdf"
"3rd Assembly - 3rd Session","20120224","https://assembly.nu.ca/sites/default/files/Hansard_20120224.pdf"
"3rd Assembly - 3rd Session","20120223","https://assembly.nu.ca/sites/default/files/Hansard_20120223.pdf"
"3rd Assembly - 3rd Session","20120222","https://assembly.nu.ca/sites/default/files/Hansard_20120222.pdf"
"3rd Assembly - 3rd Session","20120221","https://assembly.nu.ca/sites/default/files/Hansard_20120221.pdf"
"3rd Assembly - 3rd Session","20111031","https://assembly.nu.ca/sites/default/files/Hansard_20111031.pdf"
"3rd Assembly - 3rd Session","20111028","https://assembly.nu.ca/sites/default/files/Hansard_20111028.pdf"
"3rd Assembly - 3rd Session","20111027","https://assembly.nu.ca/sites/default/files/Hansard_20111027.pdf"
"3rd Assembly - 3rd Session","20111026","https://assembly.nu.ca/sites/default/files/Hansard_20111026.pdf"
"3rd Assembly - 3rd Session","20201110","https://assembly.nu.ca/sites/default/files/Full%20Caucus%2020111025%20Final.pdf"
"3rd Assembly - 3rd Session","20111024","https://assembly.nu.ca/sites/default/files/Hansard_20111024.pdf"
"3rd Assembly - 3rd Session","20111021","https://assembly.nu.ca/sites/default/files/Hansard_20111021.pdf"
"3rd Assembly - 3rd Session","20111020","https://assembly.nu.ca/sites/default/files/Hansard_20111020.pdf"
"3rd Assembly - 3rd Session","20111019","https://assembly.nu.ca/sites/default/files/Hansard_20111019_0.pdf"
"3rd Assembly - 3rd Session","20111018","https://assembly.nu.ca/sites/default/files/Hansard_20111018.pdf"
"3rd Assembly - 3rd Session","20110928","https://assembly.nu.ca/sites/default/files/20110928%20Nunavut%20Leadership%20Forum_0.pdf"
"3rd Assembly - 3rd Session","20110609","https://assembly.nu.ca/sites/default/files/Hansard_20110609_0.pdf"
"3rd Assembly - 3rd Session","20110608","https://assembly.nu.ca/sites/default/files/Hansard_20110608_0.pdf"
"3rd Assembly - 3rd Session","20110607","https://assembly.nu.ca/sites/default/files/Hansard_20110607_0.pdf"
"3rd Assembly - 3rd Session","20110606","https://assembly.nu.ca/sites/default/files/Hansard_20110606_0.pdf"
"3rd Assembly - 3rd Session","20110603","https://assembly.nu.ca/sites/default/files/Hansard_20110603_0.pdf"
"3rd Assembly - 3rd Session","20110602","https://assembly.nu.ca/sites/default/files/Hansard_20110602_0.pdf"
"3rd Assembly - 3rd Session","20110601","https://assembly.nu.ca/sites/default/files/Hansard_20110601_0.pdf"
"3rd Assembly - 3rd Session","20110531","https://assembly.nu.ca/sites/default/files/Hansard_20110531_0.pdf"
"3rd Assembly - 3rd Session","20110310","https://assembly.nu.ca/sites/default/files/Hansard_20110310.pdf"
"3rd Assembly - 3rd Session","20110309","https://assembly.nu.ca/sites/default/files/Hansard_20110309.pdf"
"3rd Assembly - 3rd Session","20110308","https://assembly.nu.ca/sites/default/files/Hansard_20110308.pdf"
"3rd Assembly - 3rd Session","20110307","https://assembly.nu.ca/sites/default/files/Hansard_20110307.pdf"
"3rd Assembly - 3rd Session","20110304","https://assembly.nu.ca/sites/default/files/Hansard_20110304.pdf"
"3rd Assembly - 3rd Session","20110303","https://assembly.nu.ca/sites/default/files/Hansard_20110303.pdf"
"3rd Assembly - 3rd Session","20110302","https://assembly.nu.ca/sites/default/files/Hansard_20110302.pdf"
"3rd Assembly - 3rd Session","20110301","https://assembly.nu.ca/sites/default/files/Hansard_20110301.pdf"
"3rd Assembly - 3rd Session","20110228","https://assembly.nu.ca/sites/default/files/Hansard_20110228.pdf"
"3rd Assembly - 2nd Session","20110225","https://assembly.nu.ca/sites/default/files/Hansard_20110225.pdf"
"3rd Assembly - 2nd Session","20110224","https://assembly.nu.ca/sites/default/files/Hansard_20110224.pdf"
"3rd Assembly - 2nd Session","20110223","https://assembly.nu.ca/sites/default/files/Hansard_20110223.pdf"
"3rd Assembly - 2nd Session","20110222","https://assembly.nu.ca/sites/default/files/Hansard_20110222.pdf"
"3rd Assembly - 2nd Session","20101104","https://assembly.nu.ca/sites/default/files/20101104%20Nunavut%20Leadership%20Forum.pdf"
"3rd Assembly - 2nd Session","20101103","https://assembly.nu.ca/sites/default/files/20101103%20Nunavut%20Leadership%20Forum.pdf"
"3rd Assembly - 2nd Session","20101101","https://assembly.nu.ca/sites/default/files/Hansard_20101101.pdf"
"3rd Assembly - 2nd Session","20101029","https://assembly.nu.ca/sites/default/files/Hansard_20101029.pdf"
"3rd Assembly - 2nd Session","20101028","https://assembly.nu.ca/sites/default/files/Hansard_20101028.pdf"
"3rd Assembly - 2nd Session","20101027","https://assembly.nu.ca/sites/default/files/Hansard_20101027.pdf"
"3rd Assembly - 2nd Session","20101026","https://assembly.nu.ca/sites/default/files/Hansard_20101026.pdf"
"3rd Assembly - 2nd Session","20101025","https://assembly.nu.ca/sites/default/files/Hansard_20101025.pdf"
"3rd Assembly - 2nd Session","20101022","https://assembly.nu.ca/sites/default/files/Hansard_20101022.pdf"
"3rd Assembly - 2nd Session","20101021","https://assembly.nu.ca/sites/default/files/Hansard_20101021.pdf"
"3rd Assembly - 2nd Session","20101020","https://assembly.nu.ca/sites/default/files/Hansard_20101020.pdf"
"3rd Assembly - 2nd Session","20101019","https://assembly.nu.ca/sites/default/files/Hansard_20101019.pdf"
"3rd Assembly - 2nd Session","20100610","https://assembly.nu.ca/sites/default/files/Hansard_20100610.pdf"
"3rd Assembly - 2nd Session","20100609","https://assembly.nu.ca/sites/default/files/Hansard_20100609.pdf"
"3rd Assembly - 2nd Session","20100608","https://assembly.nu.ca/sites/default/files/Hansard_20100608.pdf"
"3rd Assembly - 2nd Session","20100607","https://assembly.nu.ca/sites/default/files/Hansard_20100607.pdf"
"3rd Assembly - 2nd Session","20100604","https://assembly.nu.ca/sites/default/files/Hansard_20100604.pdf"
